id,pred
aae6372a-c92c-477c-b28f-d5979d2d5246,0.1814364208652387
424e6ca9-cd93-4ddc-a4ff-c161be69ac77,0.9456228373322956
bbfad893-9643-4b5c-9ac6-5eab319d64e4,0.9841866267876359
494417c4-ba3f-4c9e-878e-aca1b2fb37d0,0.0031253299690348338
e92905aa-bdd2-4cd9-b67b-1192d3ee620e,0.14912997641009004
acdbab13-e554-4221-bfe9-e98eca2b1eb9,0.004645478769581575
59bc858b-96cf-44a0-a650-4288df11161e,0.0048462644522991784
9af68f18-ff23-4179-a65c-5b05af01e5d8,0.043082064215176505
3cfae913-5c99-4184-8bf7-3e8f358dbc2e,0.24313378046884873
cefede51-0665-4f2f-9c69-1a1e823ecd6c,0.005465719874676204
959b9f23-43e6-4682-a5e7-85c98e4fec78,0.0241088105148254
589bed65-e09e-4681-b343-9c4ec0ba3d2c,0.0033277547952809345
df791d6c-91d8-4171-b260-39460fcfe50f,0.00353143916920476
a413c495-0f10-4384-b115-c0e96ce5a42f,0.12879406199568344
dc05c155-dfa3-4dd7-a12a-1bd283969e19,0.061705477058440976
ec47e44d-7b0d-4dc7-83cb-68e06151e485,0.003518846660822374
18118b35-6cf9-4637-8d23-3b012a629114,0.8098517180491269
c2f0417c-75f5-453c-8def-6cb1712971a1,0.06901264701625415
ac8d2f4a-172a-4b94-9950-9f62f3cb6f42,0.9839529482520569
c312a669-df9d-401d-9052-427d41af45df,0.022632340503956964
0b690be4-5a55-483a-8bda-2e01a5f2b10d,0.5158781836011201
ffb2513a-fba5-4940-bbdb-996446dc6cba,0.002980200835640851
84d8115b-3a3c-45a0-997b-d2121769909b,0.06670090401340575
9402c8eb-1de9-4ac7-b9db-bf6dfd3dd916,0.018402266553641227
bcb087ac-4f64-4eb0-a37f-1e57dc83cb15,0.11222688036628409
355b1599-1149-416a-a6fc-efc32c86dbc4,0.36558609588373403
f211e46a-1aed-4def-a019-39e13b60420b,0.11879468109879504
048b7134-9f3f-4a23-a964-f982a04b0a6b,0.37114645708580063
912cc5c8-5f64-4c3a-b909-9d4c44060971,0.926285175815805
