id,pred
aae6372a-c92c-477c-b28f-d5979d2d5246,0.21412173095191395
424e6ca9-cd93-4ddc-a4ff-c161be69ac77,0.6909571787293796
bbfad893-9643-4b5c-9ac6-5eab319d64e4,0.7051186686629232
494417c4-ba3f-4c9e-878e-aca1b2fb37d0,0.10032655361417611
e92905aa-bdd2-4cd9-b67b-1192d3ee620e,0.18281136332678002
acdbab13-e554-4221-bfe9-e98eca2b1eb9,0.10748917720744998
59bc858b-96cf-44a0-a650-4288df11161e,0.10811993227260525
9af68f18-ff23-4179-a65c-5b05af01e5d8,0.12232329449263482
3cfae913-5c99-4184-8bf7-3e8f358dbc2e,0.33057569393471176
cefede51-0665-4f2f-9c69-1a1e823ecd6c,0.10429354176604005
959b9f23-43e6-4682-a5e7-85c98e4fec78,0.13457878635138573
589bed65-e09e-4681-b343-9c4ec0ba3d2c,0.10338035441689765
df791d6c-91d8-4171-b260-39460fcfe50f,0.11140884900134962
a413c495-0f10-4384-b115-c0e96ce5a42f,0.2159826267542139
dc05c155-dfa3-4dd7-a12a-1bd283969e19,0.36952982107998955
ec47e44d-7b0d-4dc7-83cb-68e06151e485,0.115442695655493
18118b35-6cf9-4637-8d23-3b012a629114,0.6484108836274007
c2f0417c-75f5-453c-8def-6cb1712971a1,0.1432204822144859
ac8d2f4a-172a-4b94-9950-9f62f3cb6f42,0.7034880939098886
c312a669-df9d-401d-9052-427d41af45df,0.11234110594047045
0b690be4-5a55-483a-8bda-2e01a5f2b10d,0.3600642934148247
ffb2513a-fba5-4940-bbdb-996446dc6cba,0.10560086636387209
84d8115b-3a3c-45a0-997b-d2121769909b,0.17445101670614732
9402c8eb-1de9-4ac7-b9db-bf6dfd3dd916,0.13294890331793627
bcb087ac-4f64-4eb0-a37f-1e57dc83cb15,0.4186992491671883
355b1599-1149-416a-a6fc-efc32c86dbc4,0.19621626808925707
f211e46a-1aed-4def-a019-39e13b60420b,0.13245669322604972
048b7134-9f3f-4a23-a964-f982a04b0a6b,0.47725651250642254
912cc5c8-5f64-4c3a-b909-9d4c44060971,0.5868053823992789
f8b5a15f-c26c-43b6-9598-7bf327791766,0.10121845207008259
3ac1bada-3b50-4709-ad52-924fe2cd2367,0.10992454327475923
ca7fc304-e9ba-4dba-96cb-4833e6b66441,0.11214077348178793
7c73708d-bd91-47c8-9da9-1b1b280d4804,0.20698527254126498
0855aea8-6d66-438e-8794-f9b9f8d56c75,0.10339970461956086
1480e2fc-a120-4268-82bf-ffac8b071d10,0.11064103649970689
456698d6-dcd0-4a48-bec1-af252bcc1da5,0.10032655361417611
69a73ca4-abcd-4b18-ac76-0ecccc388a96,0.6287490101760771
9ded89d5-44da-42c5-946c-4ebe31bfd0ab,0.10701254355494802
38cee8b7-b2bc-4a67-a99c-c36fc818e138,0.10032655361417611
741fbe48-70f5-46ca-852a-b401f60bc8fc,0.10648169059189362
36e51c8e-c334-40a2-8f68-cf6c92d2acec,0.10778623874696952
f411cbbe-cd82-41c6-a6d8-739e14e55a64,0.6990941380785811
87ee6a86-e35b-44d6-b7c1-ec9cf9ca597c,0.10338035441689765
a8e2d956-0d80-4c23-a7bf-876ab847f340,0.18727069194280183
ca6db6b6-5ff3-4d7e-8f67-77e6850f0543,0.1361805930668953
203d4939-ec46-42a0-a954-0e37befb0c89,0.11228711888981607
f496c8a7-0343-46a5-a9eb-a15d9d01ee3a,0.14452923898282027
fd9486e1-5120-4d3a-be9b-5923902fd9ca,0.5438116188213631
f58eb13b-247d-4e65-a704-8ce9183dd7a9,0.33962851696657653
7eb722ca-708d-4ad8-9dc6-8205b0357c3a,0.11070485221920605
719b6881-a150-4ed5-9dca-43555f8df1a0,0.37013230860532287
cb4211cc-5913-4702-b5d4-bdd8e9121c03,0.187841095689873
5fa6eb28-8e2c-4d58-9198-b5ba2ccfc880,0.4054582069427185
