id,pred
aae6372a-c92c-477c-b28f-d5979d2d5246,0.2474139422795219
424e6ca9-cd93-4ddc-a4ff-c161be69ac77,0.6919295483789462
bbfad893-9643-4b5c-9ac6-5eab319d64e4,0.6827698070377022
494417c4-ba3f-4c9e-878e-aca1b2fb37d0,0.1353905544445895
e92905aa-bdd2-4cd9-b67b-1192d3ee620e,0.2790962364137086
acdbab13-e554-4221-bfe9-e98eca2b1eb9,0.1410545961411869
59bc858b-96cf-44a0-a650-4288df11161e,0.12105309140925632
9af68f18-ff23-4179-a65c-5b05af01e5d8,0.14501555513121037
3cfae913-5c99-4184-8bf7-3e8f358dbc2e,0.2619275330058991
cefede51-0665-4f2f-9c69-1a1e823ecd6c,0.13240868283672344
959b9f23-43e6-4682-a5e7-85c98e4fec78,0.14419700483781725
589bed65-e09e-4681-b343-9c4ec0ba3d2c,0.11495028726882559
df791d6c-91d8-4171-b260-39460fcfe50f,0.1508155652474322
a413c495-0f10-4384-b115-c0e96ce5a42f,0.2052261688496605
dc05c155-dfa3-4dd7-a12a-1bd283969e19,0.22410704643230306
ec47e44d-7b0d-4dc7-83cb-68e06151e485,0.14208902480588398
18118b35-6cf9-4637-8d23-3b012a629114,0.5970382944495538
c2f0417c-75f5-453c-8def-6cb1712971a1,0.17571929981190382
ac8d2f4a-172a-4b94-9950-9f62f3cb6f42,0.715734768883055
c312a669-df9d-401d-9052-427d41af45df,0.12670236196290158
0b690be4-5a55-483a-8bda-2e01a5f2b10d,0.5392205321236935
ffb2513a-fba5-4940-bbdb-996446dc6cba,0.13580524410207495
84d8115b-3a3c-45a0-997b-d2121769909b,0.21285404408816583
9402c8eb-1de9-4ac7-b9db-bf6dfd3dd916,0.13940586426262425
bcb087ac-4f64-4eb0-a37f-1e57dc83cb15,0.23093676677759511
355b1599-1149-416a-a6fc-efc32c86dbc4,0.32247072039500263
f211e46a-1aed-4def-a019-39e13b60420b,0.21916080852456402
048b7134-9f3f-4a23-a964-f982a04b0a6b,0.37176627969286147
912cc5c8-5f64-4c3a-b909-9d4c44060971,0.6716862128810709
f8b5a15f-c26c-43b6-9598-7bf327791766,0.14229131349908553
3ac1bada-3b50-4709-ad52-924fe2cd2367,0.1309539563741436
ca7fc304-e9ba-4dba-96cb-4833e6b66441,0.14584785390108024
7c73708d-bd91-47c8-9da9-1b1b280d4804,0.19782096981689187
0855aea8-6d66-438e-8794-f9b9f8d56c75,0.13576180906426433
