id,pred
aae6372a-c92c-477c-b28f-d5979d2d5246,0.2622374821831983
424e6ca9-cd93-4ddc-a4ff-c161be69ac77,0.5090643332669216
bbfad893-9643-4b5c-9ac6-5eab319d64e4,0.6746697806972943
494417c4-ba3f-4c9e-878e-aca1b2fb37d0,0.11730935960775246
e92905aa-bdd2-4cd9-b67b-1192d3ee620e,0.22511985335827828
acdbab13-e554-4221-bfe9-e98eca2b1eb9,0.20370805263807418
59bc858b-96cf-44a0-a650-4288df11161e,0.22975698505542858
9af68f18-ff23-4179-a65c-5b05af01e5d8,0.2360156326534163
3cfae913-5c99-4184-8bf7-3e8f358dbc2e,0.18873720716373674
cefede51-0665-4f2f-9c69-1a1e823ecd6c,0.19571909431590942
959b9f23-43e6-4682-a5e7-85c98e4fec78,0.14674172392803028
589bed65-e09e-4681-b343-9c4ec0ba3d2c,0.15527052646859432
df791d6c-91d8-4171-b260-39460fcfe50f,0.15131628341013298
a413c495-0f10-4384-b115-c0e96ce5a42f,0.3024361493384816
dc05c155-dfa3-4dd7-a12a-1bd283969e19,0.15010533599525255
ec47e44d-7b0d-4dc7-83cb-68e06151e485,0.18101037004400142
18118b35-6cf9-4637-8d23-3b012a629114,0.6098031656835083
c2f0417c-75f5-453c-8def-6cb1712971a1,0.6118996716872139
ac8d2f4a-172a-4b94-9950-9f62f3cb6f42,0.6066553286372858
c312a669-df9d-401d-9052-427d41af45df,0.3594388450611247
0b690be4-5a55-483a-8bda-2e01a5f2b10d,0.43417058454133695
ffb2513a-fba5-4940-bbdb-996446dc6cba,0.14062842117629426
84d8115b-3a3c-45a0-997b-d2121769909b,0.1611772317355667
9402c8eb-1de9-4ac7-b9db-bf6dfd3dd916,0.463404225795607
bcb087ac-4f64-4eb0-a37f-1e57dc83cb15,0.4039035500011146
355b1599-1149-416a-a6fc-efc32c86dbc4,0.14867586190679677
f211e46a-1aed-4def-a019-39e13b60420b,0.21201940562984728
048b7134-9f3f-4a23-a964-f982a04b0a6b,0.2510917583592131
912cc5c8-5f64-4c3a-b909-9d4c44060971,0.3754270764154086
f8b5a15f-c26c-43b6-9598-7bf327791766,0.11827776740396921
3ac1bada-3b50-4709-ad52-924fe2cd2367,0.14519861201037754
ca7fc304-e9ba-4dba-96cb-4833e6b66441,0.26883795108563424
7c73708d-bd91-47c8-9da9-1b1b280d4804,0.24772316729216748
0855aea8-6d66-438e-8794-f9b9f8d56c75,0.21170333524711799
1480e2fc-a120-4268-82bf-ffac8b071d10,0.41839131524924084
456698d6-dcd0-4a48-bec1-af252bcc1da5,0.11742247183037968
69a73ca4-abcd-4b18-ac76-0ecccc388a96,0.6763996924459668
9ded89d5-44da-42c5-946c-4ebe31bfd0ab,0.21763906644156317
38cee8b7-b2bc-4a67-a99c-c36fc818e138,0.11785092961356641
741fbe48-70f5-46ca-852a-b401f60bc8fc,0.242010718402163
36e51c8e-c334-40a2-8f68-cf6c92d2acec,0.15131628341013298
f411cbbe-cd82-41c6-a6d8-739e14e55a64,0.6193535294111783
87ee6a86-e35b-44d6-b7c1-ec9cf9ca597c,0.14062842117629426
a8e2d956-0d80-4c23-a7bf-876ab847f340,0.1648033161767168
ca6db6b6-5ff3-4d7e-8f67-77e6850f0543,0.14178478097009356
203d4939-ec46-42a0-a954-0e37befb0c89,0.18011463305466166
f496c8a7-0343-46a5-a9eb-a15d9d01ee3a,0.4960142053809963
fd9486e1-5120-4d3a-be9b-5923902fd9ca,0.4306469375792298
f58eb13b-247d-4e65-a704-8ce9183dd7a9,0.3369996250768643
7eb722ca-708d-4ad8-9dc6-8205b0357c3a,0.17089776367657616
719b6881-a150-4ed5-9dca-43555f8df1a0,0.21763906644156317
cb4211cc-5913-4702-b5d4-bdd8e9121c03,0.2606789361159225
5fa6eb28-8e2c-4d58-9198-b5ba2ccfc880,0.24400841646682578
0bc581b0-6905-4cb6-980b-034773bd5a41,0.21844805389753225
be712855-c698-492c-8ca9-a791b8049ba4,0.5021980275863631
6f437edd-a89c-41e3-9ae9-159c45292aff,0.33973875582399204
0960c652-b26d-4286-9321-9abbf5b953de,0.19828599459385465
ef771e62-db18-4eca-b03c-9e0d7b15f218,0.3649699257644069
b8918e53-0e3a-40dd-af13-914d37b8e54b,0.17161460186559507
27ed92ff-a831-49b9-98f3-373e6eab77e8,0.40475520336565196
762aca4d-a2b4-47f0-b669-dbabf41b2c7a,0.606958889268119
2f621a18-6321-4367-92ca-534a0e8f182a,0.1435301822684731
80f1b631-25b5-4bc2-b5bb-d40c122b66c8,0.20743812968596748
8ae62fac-bc01-4319-8984-ac780a9cbe16,0.4889354897182755
29125799-9f52-46f9-846d-a72ee369bc3b,0.20426637486919563
