id,pred
aae6372a-c92c-477c-b28f-d5979d2d5246,0.21495270794780916
424e6ca9-cd93-4ddc-a4ff-c161be69ac77,0.6933896980852728
bbfad893-9643-4b5c-9ac6-5eab319d64e4,0.7072759624872602
494417c4-ba3f-4c9e-878e-aca1b2fb37d0,0.0997665458485491
e92905aa-bdd2-4cd9-b67b-1192d3ee620e,0.17159882007339838
acdbab13-e554-4221-bfe9-e98eca2b1eb9,0.10657559442659484
59bc858b-96cf-44a0-a650-4288df11161e,0.10780495327806476
9af68f18-ff23-4179-a65c-5b05af01e5d8,0.12237893314816432
3cfae913-5c99-4184-8bf7-3e8f358dbc2e,0.32553525814268824
cefede51-0665-4f2f-9c69-1a1e823ecd6c,0.10381436504026853
959b9f23-43e6-4682-a5e7-85c98e4fec78,0.1367446805331975
589bed65-e09e-4681-b343-9c4ec0ba3d2c,0.10341651911781405
df791d6c-91d8-4171-b260-39460fcfe50f,0.11047020686055489
a413c495-0f10-4384-b115-c0e96ce5a42f,0.2087208122050176
dc05c155-dfa3-4dd7-a12a-1bd283969e19,0.35860560674519165
ec47e44d-7b0d-4dc7-83cb-68e06151e485,0.11295564464683452
18118b35-6cf9-4637-8d23-3b012a629114,0.6511845133094227
c2f0417c-75f5-453c-8def-6cb1712971a1,0.138003876449953
ac8d2f4a-172a-4b94-9950-9f62f3cb6f42,0.7035327548534409
c312a669-df9d-401d-9052-427d41af45df,0.11095721217820802
0b690be4-5a55-483a-8bda-2e01a5f2b10d,0.3859684369831671
ffb2513a-fba5-4940-bbdb-996446dc6cba,0.1076375121660822
84d8115b-3a3c-45a0-997b-d2121769909b,0.17332728306424433
9402c8eb-1de9-4ac7-b9db-bf6dfd3dd916,0.12918070596674414
bcb087ac-4f64-4eb0-a37f-1e57dc83cb15,0.4348145062076685
355b1599-1149-416a-a6fc-efc32c86dbc4,0.20281832973961
f211e46a-1aed-4def-a019-39e13b60420b,0.13255238397234104
048b7134-9f3f-4a23-a964-f982a04b0a6b,0.5014315324175924
